choice,other_choice,pid,role,round,session_code,treatment
1,0,3koeh4q4,row,31,viazupku,positive
2,1,3koeh4q4,row,32,viazupku,positive
2,2,3koeh4q4,row,33,viazupku,positive
0,1,3koeh4q4,row,34,viazupku,positive
1,1,3koeh4q4,row,35,viazupku,positive
1,0,3koeh4q4,row,36,viazupku,positive
0,0,3koeh4q4,row,37,viazupku,positive
0,1,3koeh4q4,row,38,viazupku,positive
1,2,3koeh4q4,row,39,viazupku,positive
1,0,3koeh4q4,row,40,viazupku,positive
0,0,3koeh4q4,row,41,viazupku,positive
2,2,3koeh4q4,row,42,viazupku,positive
1,1,3koeh4q4,row,43,viazupku,positive
1,1,3koeh4q4,row,44,viazupku,positive
0,0,3koeh4q4,row,45,viazupku,positive
2,0,3koeh4q4,row,46,viazupku,positive
0,0,3koeh4q4,row,47,viazupku,positive
0,2,3koeh4q4,row,48,viazupku,positive
2,2,3koeh4q4,row,49,viazupku,positive
0,1,3koeh4q4,row,50,viazupku,positive
0,2,ure42scb,col,1,viazupku,positive
0,0,ure42scb,col,2,viazupku,positive
1,0,ure42scb,col,3,viazupku,positive
2,1,ure42scb,col,4,viazupku,positive
1,0,ure42scb,col,5,viazupku,positive
0,2,ure42scb,col,6,viazupku,positive
1,1,ure42scb,col,7,viazupku,positive
1,2,ure42scb,col,8,viazupku,positive
1,0,ure42scb,col,9,viazupku,positive
1,1,ure42scb,col,10,viazupku,positive
0,0,ure42scb,col,11,viazupku,positive
0,0,ure42scb,col,12,viazupku,positive
1,1,ure42scb,col,13,viazupku,positive
0,1,ure42scb,col,14,viazupku,positive
2,0,ure42scb,col,15,viazupku,positive
1,2,ure42scb,col,16,viazupku,positive
2,2,ure42scb,col,17,viazupku,positive
0,1,ure42scb,col,18,viazupku,positive
1,1,ure42scb,col,19,viazupku,positive
1,1,ure42scb,col,20,viazupku,positive
0,2,ure42scb,col,21,viazupku,positive
2,1,ure42scb,col,22,viazupku,positive
2,0,ure42scb,col,23,viazupku,positive
1,1,ure42scb,col,24,viazupku,positive
1,2,ure42scb,col,25,viazupku,positive
1,2,ure42scb,col,26,viazupku,positive
0,1,ure42scb,col,27,viazupku,positive
1,2,ure42scb,col,28,viazupku,positive
1,1,ure42scb,col,29,viazupku,positive
0,2,ure42scb,col,30,viazupku,positive
0,1,ure42scb,col,31,viazupku,positive
1,2,ure42scb,col,32,viazupku,positive
2,1,ure42scb,col,33,viazupku,positive
1,0,ure42scb,col,34,viazupku,positive
1,1,ure42scb,col,35,viazupku,positive
0,1,ure42scb,col,36,viazupku,positive
0,1,ure42scb,col,37,viazupku,positive
0,0,ure42scb,col,38,viazupku,positive
2,0,ure42scb,col,39,viazupku,positive
0,2,ure42scb,col,40,viazupku,positive
0,0,ure42scb,col,41,viazupku,positive
2,2,ure42scb,col,42,viazupku,positive
1,1,ure42scb,col,43,viazupku,positive
1,1,ure42scb,col,44,viazupku,positive
0,0,ure42scb,col,45,viazupku,positive
2,2,ure42scb,col,46,viazupku,positive
0,2,ure42scb,col,47,viazupku,positive
0,0,ure42scb,col,48,viazupku,positive
2,2,ure42scb,col,49,viazupku,positive
2,0,ure42scb,col,50,viazupku,positive
